code,name,daily,weekly,monthly,success
sz.002730,电光科技,242,256,120,True
sz.002731,萃华珠宝,242,256,120,True
sz.002732,燕塘乳业,242,256,120,True
sz.002733,雄韬股份,242,256,120,True
sz.002734,利民股份,242,256,120,True
sz.002735,王子新材,242,256,120,True
sz.002736,国信证券,242,256,120,True
sz.002737,葵花药业,242,256,120,True
sz.002738,中矿资源,242,256,120,True
sz.002739,万达电影,242,256,120,True
sz.002741,光华科技,242,256,120,True
sz.002742,*ST三圣,242,256,120,True
sz.002743,富煌钢构,242,256,120,True
sz.002745,木林森,242,256,120,True
sz.002746,仙坛股份,242,256,120,True
sz.002747,埃斯顿,242,256,120,True
sz.002748,世龙实业,242,256,120,True
sz.002749,国光股份,242,256,120,True
sz.002750,龙津退,137,233,114,True
sz.002752,昇兴股份,242,256,120,True
sz.002753,永东股份,242,256,120,True
sz.002755,奥赛康,242,256,120,True
sz.002756,永兴材料,242,256,120,True
sz.002757,南兴股份,242,256,120,True
sz.002758,浙农股份,242,256,120,True
sz.002759,天际股份,242,256,120,True
sz.002760,凤形股份,242,256,120,True
sz.002761,浙江建投,242,256,120,True
sz.002762,*ST金比,242,256,120,True
sz.002763,汇洁股份,242,256,120,True
sz.002765,蓝黛科技,242,256,120,True
sz.002766,索菱股份,242,256,120,True
sz.002767,先锋电子,242,256,120,True
sz.002768,国恩股份,242,256,120,True
sz.002769,普路通,242,256,120,True
sz.002771,真视通,242,256,120,True
sz.002772,众兴菌业,242,256,120,True
sz.002773,康弘药业,242,256,120,True
sz.002774,快意电梯,242,256,105,True
sz.002775,文科股份,242,256,120,True
sz.002777,久远银海,242,256,120,True
sz.002778,中晟高科,242,256,119,True
sz.002779,中坚科技,242,256,120,True
sz.002780,三夫户外,242,256,120,True
sz.002782,可立克,242,256,120,True
sz.002783,凯龙股份,242,256,120,True
sz.002785,万里石,242,256,120,True
sz.002786,银宝山新,242,256,120,True
sz.002787,华源控股,242,256,120,True
sz.002788,鹭燕医药,242,256,118,True
sz.002789,*ST建艺,242,256,117,True
sz.002790,瑞尔特,242,256,117,True
sz.002791,坚朗五金,242,256,117,True
sz.002792,通宇通讯,242,256,117,True
sz.002793,罗欣药业,242,256,116,True
sz.002795,永和智控,242,256,116,True
sz.002796,世嘉科技,242,256,115,True
sz.002797,第一创业,242,256,115,True
sz.002798,帝欧水华,242,256,115,True
sz.002799,环球印务,242,256,114,True
sz.002800,天顺股份,242,256,115,True
sz.002801,微光股份,242,256,114,True
sz.002802,洪汇新材,242,256,114,True
sz.002803,吉宏股份,242,256,113,True
sz.002805,丰元股份,242,256,113,True
sz.002806,华锋股份,242,256,113,True
sz.002807,江阴银行,242,256,111,True
sz.002808,*ST恒久,242,256,112,True
sz.002809,红墙股份,242,256,112,True
sz.002810,山东赫达,242,256,112,True
sz.002811,郑中设计,242,256,111,True
sz.002812,恩捷股份,242,256,111,True
sz.002813,路畅科技,242,256,110,True
sz.002815,崇达技术,242,256,110,True
sz.002816,*ST和科,242,256,110,True
sz.002817,黄山胶囊,242,256,110,True
sz.002818,富森美,242,256,109,True
sz.002819,东方中科,242,256,109,True
sz.002820,桂发祥,242,256,109,True
sz.002821,凯莱英,242,256,109,True
sz.002822,*ST中装,242,256,109,True
sz.002823,凯中精密,242,256,109,True
sz.002824,和胜股份,242,256,107,True
sz.002825,纳尔股份,242,256,109,True
sz.002826,易明医药,242,256,108,True
sz.002827,高争民爆,242,256,108,True
sz.002828,贝肯能源,242,256,108,True
sz.002829,星网宇达,242,256,108,True
sz.002830,名雕股份,242,256,108,True
sz.002831,裕同科技,242,256,108,True
sz.002832,比音勒芬,242,256,108,True
sz.002833,弘亚数控,242,256,108,True
sz.002835,同为股份,242,256,108,True
sz.002836,新宏泽,242,256,108,True
sz.002837,英维克,242,256,108,True
sz.002838,道恩股份,242,256,107,True
sz.002839,张家港行,242,256,107,True
sz.002840,华统股份,242,256,107,True
sz.002841,视源股份,242,256,107,True
sz.002842,翔鹭钨业,242,256,107,True
sz.002843,泰嘉股份,242,256,107,True
sz.002845,同兴达,242,256,107,True
sz.002846,英联股份,242,256,106,True
sz.002847,盐津铺子,242,256,106,True
sz.002848,*ST高斯,242,256,106,True
sz.002849,威星智能,242,256,106,True
sz.002850,科达利,242,256,105,True
sz.002851,麦格米特,242,256,105,True
sz.002852,道道全,242,256,105,True
sz.002853,皮阿诺,242,256,105,True
sz.002855,捷荣技术,242,256,105,True
sz.002856,美芝股份,242,256,105,True
sz.002857,三晖电气,242,256,105,True
sz.002858,力盛体育,242,256,105,True
sz.002859,洁美科技,242,256,104,True
sz.002860,星帅尔,242,256,104,True
sz.002861,瀛通通讯,242,256,104,True
sz.002862,实丰文化,242,256,104,True
sz.002863,今飞凯达,242,256,104,True
sz.002864,盘龙药业,242,256,97,True
sz.002865,钧达股份,242,256,104,True
sz.002866,传艺科技,242,256,104,True
sz.002867,周大生,242,256,104,True
sz.002868,*ST绿康,242,256,103,True
sz.002869,金溢科技,242,256,103,True
sz.002870,香山股份,242,256,103,True
sz.002871,伟隆股份,242,256,103,True
sz.002872,ST天圣,242,256,103,True
sz.002873,新天药业,242,256,103,True
sz.002875,安奈儿,242,256,102,True
sz.002876,三利谱,242,256,103,True
sz.002877,智能自控,242,256,102,True
sz.002878,元隆雅图,242,256,102,True
sz.002879,长缆科技,242,256,101,True
sz.002880,卫光生物,242,256,102,True
sz.002881,美格智能,242,256,102,True
sz.002882,金龙羽,242,256,101,True
sz.002883,中设股份,242,256,102,True
sz.002884,凌霄泵业,242,256,101,True
sz.002885,京泉华,242,256,102,True
sz.002886,沃特股份,242,256,102,True
sz.002887,绿茵生态,242,256,100,True
sz.002888,惠威科技,242,256,101,True
sz.002889,东方嘉盛,242,256,101,True
sz.002890,弘宇股份,242,256,100,True
sz.002891,中宠股份,242,256,100,True
sz.002892,科力尔,242,256,100,True
sz.002893,京能热力,242,256,99,True
sz.002895,川恒股份,242,256,100,True
sz.002896,中大力德,242,256,100,True
sz.002897,意华股份,242,256,99,True
sz.002898,*ST赛隆,242,256,99,True
sz.002899,英派斯,242,256,99,True
sz.002900,哈三联,242,256,99,True
sz.002901,大博医疗,242,256,99,True
sz.002902,铭普光磁,242,256,99,True
sz.002903,宇环数控,242,256,98,True
sz.002905,金逸影视,242,256,98,True
sz.002906,华阳集团,242,256,98,True
sz.002907,华森制药,242,256,98,True
sz.002908,德生科技,242,256,98,True
sz.002909,集泰股份,242,256,98,True
sz.002910,庄园牧场,242,256,98,True
sz.002911,佛燃能源,242,256,97,True
sz.002912,中新赛克,242,256,97,True
sz.002913,奥士康,242,256,96,True
sz.002915,中欣氟材,242,256,96,True
sz.002916,深南电路,242,256,96,True
sz.002917,金奥博,242,256,96,True
sz.002918,蒙娜丽莎,242,256,96,True
sz.002919,名臣健康,242,256,96,True
sz.002920,德赛西威,242,256,96,True
sz.002921,联诚精密,242,256,96,True
sz.002922,伊戈尔,242,256,96,True
sz.002923,润都股份,242,256,95,True
sz.002925,盈趣科技,242,256,95,True
sz.002926,华西证券,242,256,94,True
sz.002927,泰永长征,242,256,94,True
sz.002928,华夏航空,242,256,93,True
sz.002929,润建股份,242,256,93,True
sz.002930,宏川智慧,242,256,93,True
sz.002931,锋龙股份,242,256,92,True
sz.002932,明德生物,242,256,89,True
sz.002933,新兴装备,242,256,88,True
sz.002935,天奥电子,242,256,87,True
sz.002936,郑州银行,242,256,87,True
sz.002937,兴瑞科技,242,256,87,True
sz.002938,鹏鼎控股,242,256,87,True
sz.002939,长城证券,242,256,86,True
sz.002940,昂利康,242,256,86,True
sz.002941,新疆交建,242,256,85,True
sz.002942,新农股份,242,256,84,True
sz.002943,宇晶股份,242,256,85,True
sz.002945,华林证券,242,256,83,True
sz.002946,新乳业,242,256,83,True
sz.002947,恒铭达,242,256,82,True
sz.002948,青岛银行,242,256,83,True
sz.002949,华阳国际,242,256,82,True
sz.002950,奥美医疗,242,256,81,True
sz.002951,金时科技,242,256,81,True
sz.002952,亚世光电,242,256,81,True
sz.002953,日丰股份,242,256,79,True
sz.002955,鸿合科技,242,256,79,True
sz.002956,西麦食品,242,256,78,True
sz.002957,科瑞技术,242,256,77,True
sz.002958,青农商行,242,256,81,True
sz.002959,小熊电器,242,256,76,True
sz.002960,青鸟消防,242,256,76,True
sz.002961,瑞达期货,242,256,75,True
sz.002962,五方光电,242,256,75,True
sz.002963,豪尔赛,242,256,74,True
sz.002965,祥鑫科技,242,256,74,True
sz.002966,苏州银行,242,256,76,True
sz.002967,广电计量,242,256,73,True
sz.002968,新大正,242,256,72,True
sz.002969,嘉美包装,242,256,72,True
sz.002970,锐明技术,242,256,72,True
sz.002971,和远气体,242,256,71,True
sz.002972,科安达,242,256,72,True
sz.002973,侨银股份,242,256,71,True
sz.002975,博杰股份,242,256,70,True
sz.002976,瑞玛精密,242,256,69,True
sz.002977,天箭科技,242,256,69,True
sz.002978,安宁股份,242,256,68,True
sz.002979,雷赛智能,242,256,68,True
sz.002980,华盛昌,242,256,68,True
sz.002981,朝阳科技,242,256,68,True
sz.002982,湘佳股份,242,256,68,True
sz.002983,芯瑞达,242,256,68,True
sz.002984,森麒麟,242,256,63,True
sz.002985,北摩高科,242,256,68,True
sz.002986,宇新股份,242,256,66,True
sz.002987,京北方,242,256,67,True
sz.002988,豪美新材,242,256,67,True
sz.002989,中天精装,242,256,66,True
sz.002990,盛视科技,242,256,67,True
sz.002991,甘源食品,242,256,65,True
sz.002992,宝明科技,242,256,64,True
sz.002993,奥海科技,242,256,64,True
sz.002995,天地在线,242,256,64,True
sz.002996,顺博合金,242,256,64,True
sz.002997,瑞鹄模具,242,256,63,True
sz.002998,优彩资源,242,256,63,True
sz.002999,天禾股份,242,256,63,True
sz.003000,劲仔食品,242,256,63,True
sz.003001,中岩大地,242,256,62,True
sz.003002,壶化股份,242,256,63,True
sz.003003,天元股份,242,256,63,True
sz.003004,*ST声迅,242,256,61,True
sz.003005,竞业达,242,256,63,True
sz.003006,百亚股份,242,256,63,True
sz.003007,直真科技,242,256,63,True
sz.003008,开普检测,242,256,63,True
sz.003009,中天火箭,242,256,63,True
sz.003010,若羽臣,242,256,63,True
sz.003011,海象新材,242,256,63,True
sz.003012,东鹏控股,242,256,62,True
sz.003013,地铁设计,242,256,62,True
sz.003015,日久光电,242,256,62,True
sz.003016,欣贺股份,242,256,62,True
sz.003017,大洋生物,242,256,62,True
sz.003018,金富科技,242,256,61,True
sz.003019,宸展光电,242,256,61,True
sz.003020,立方制药,242,254,60,True
sz.003021,兆威机电,242,256,60,True
sz.003022,联泓新科,242,255,60,True
sz.003023,彩虹集团,242,255,60,True
sz.003025,思进智能,242,255,60,True
sz.003026,中晶科技,242,254,60,True
sz.003027,同兴科技,242,254,60,True
sz.003028,振邦智能,242,252,60,True
sz.003029,吉大正元,242,253,60,True
sz.003030,祖名股份,242,251,59,True
sz.003031,中瓷电子,242,251,59,True
sz.003032,*ST传智,242,250,59,True
sz.003033,征和工业,242,250,59,True
sz.003035,南网能源,242,249,59,True
sz.003036,泰坦股份,242,248,59,True
sz.003037,三和管桩,242,247,58,True
sz.003038,鑫铂股份,242,246,58,True
sz.003039,顺控发展,242,242,57,True
sz.003040,楚天龙,242,240,57,True
sz.003041,真爱美家,242,238,56,True
sz.003042,中农联合,242,238,56,True
sz.003043,华亚智能,242,238,56,True
sz.003816,中国广核,242,256,76,True
sz.300001,特锐德,242,256,120,True
sz.300002,神州泰岳,242,256,120,True
sz.300003,乐普医疗,242,256,120,True
sz.300004,南风股份,242,256,120,True
sz.300005,探路者,242,256,120,True
sz.300006,莱美药业,242,256,120,True
sz.300007,汉威科技,242,256,120,True
sz.300008,天海防务,242,256,120,True
sz.300009,安科生物,242,256,120,True
sz.300010,豆神教育,242,256,120,True
sz.300011,鼎汉技术,242,256,120,True
sz.300012,华测检测,242,256,120,True
sz.300013,新宁物流,242,256,120,True
sz.300014,亿纬锂能,242,256,120,True
sz.300015,爱尔眼科,242,256,120,True
sz.300016,北陆药业,242,256,120,True
sz.300017,网宿科技,242,256,120,True
sz.300018,中元股份,242,256,120,True
sz.300019,硅宝科技,242,256,120,True
sz.300020,ST银江,242,256,120,True
sz.300021,大禹节水,242,256,120,True
sz.300022,吉峰科技,242,256,120,True
sz.300024,机器人,242,256,120,True
sz.300025,华星创业,242,256,120,True
sz.300026,红日药业,242,256,120,True
sz.300027,华谊兄弟,242,256,120,True
sz.300029,*ST天龙,242,256,120,True
sz.300030,阳普医疗,242,256,120,True
sz.300031,宝通科技,242,256,120,True
sz.300032,金龙机电,242,256,120,True
sz.300033,同花顺,242,256,120,True
sz.300034,钢研高纳,242,256,120,True
sz.300035,中科电气,242,256,120,True
sz.300036,超图软件,242,256,120,True
sz.300037,新宙邦,242,256,120,True
sz.300039,上海凯宝,242,256,120,True
sz.300040,九洲集团,242,256,120,True
sz.300041,回天新材,242,256,120,True
sz.300042,朗科科技,242,256,120,True
sz.300043,星辉娱乐,242,256,120,True
sz.300044,ST赛为,242,256,120,True
sz.300045,华力创通,242,256,120,True
sz.300046,台基股份,242,256,120,True
sz.300047,天源迪科,242,256,120,True
sz.300048,合康新能,242,256,120,True
sz.300049,福瑞股份,242,256,120,True
sz.300050,世纪鼎利,242,256,120,True
sz.300051,琏升科技,242,256,120,True
sz.300052,ST中青宝,242,256,120,True
sz.300053,航宇微,242,256,120,True
sz.300054,鼎龙股份,242,256,120,True
sz.300055,万邦达,242,256,120,True
sz.300056,中创环保,242,256,120,True
sz.300057,万顺新材,242,256,120,True
sz.300058,蓝色光标,242,256,120,True
sz.300059,东方财富,242,256,120,True
sz.300061,旗天科技,242,256,120,True
sz.300062,中能电气,242,256,120,True
sz.300063,天龙集团,242,256,120,True
sz.300065,海兰信,242,256,120,True
sz.300066,三川智慧,242,256,120,True
sz.300067,安诺其,242,256,120,True
sz.300068,南都电源,242,256,120,True
sz.300069,金利华电,242,256,120,True
sz.300070,碧水源,242,256,120,True
sz.300071,福石控股,242,256,120,True
sz.300072,海新能科,242,256,120,True
sz.300073,当升科技,242,256,120,True
sz.300074,华平股份,242,256,120,True
sz.300075,数字政通,242,256,120,True
sz.300076,GQY视讯,242,256,120,True
sz.300077,国民技术,242,256,120,True
sz.300078,思创医惠,242,256,120,True
sz.300079,数码视讯,242,256,120,True
sz.300080,易成新能,242,256,120,True
sz.300081,恒信东方,242,256,120,True
sz.300082,奥克股份,242,256,120,True
sz.300083,创世纪,242,256,120,True
sz.300084,海默科技,242,256,120,True
sz.300085,银之杰,242,256,120,True
sz.300086,康芝药业,242,256,120,True
sz.300087,荃银高科,242,256,120,True
sz.300088,长信科技,242,256,120,True
sz.300091,金通灵,242,256,120,True
sz.300092,科新机电,242,256,120,True
sz.300093,*ST金刚,242,256,120,True
sz.300094,国联水产,242,256,120,True
sz.300095,华伍股份,242,256,120,True
sz.300096,ST易联众,242,256,120,True
sz.300097,ST智云,242,256,120,True
sz.300098,高新兴,242,256,120,True
sz.300099,尤洛卡,242,256,120,True
sz.300100,双林股份,242,256,120,True
sz.300101,振芯科技,242,256,120,True
sz.300102,乾照光电,242,256,120,True
sz.300103,达刚控股,242,256,120,True
sz.300105,龙源技术,242,256,120,True
sz.300106,西部牧业,242,256,120,True
sz.300107,建新股份,242,256,120,True
sz.300108,*ST吉药,117,229,113,True
sz.300109,新开源,242,256,120,True
sz.300110,华仁药业,242,256,120,True
sz.300111,向日葵,242,256,120,True
sz.300112,万讯自控,242,256,120,True
sz.300113,顺网科技,242,256,120,True
sz.300114,中航电测,49,215,110,True
sz.300115,长盈精密,242,256,120,True
sz.300117,*ST嘉寓,100,225,112,True
sz.300118,东方日升,242,256,120,True
sz.300119,瑞普生物,242,256,120,True
sz.300120,经纬辉开,242,256,120,True
sz.300121,阳谷华泰,242,256,120,True
sz.300122,智飞生物,242,256,120,True
sz.300123,亚光科技,242,256,120,True
sz.300124,汇川技术,242,256,120,True
sz.300125,*ST聆达,242,256,120,True
sz.300126,锐奇股份,242,256,120,True
sz.300127,银河磁体,242,256,120,True
sz.300128,锦富技术,242,256,120,True
sz.300129,泰胜风能,242,256,120,True
sz.300130,新国都,242,256,120,True
sz.300131,英唐智控,242,256,120,True
sz.300132,青松股份,242,256,120,True
sz.300133,华策影视,242,256,120,True
sz.300134,大富科技,242,256,120,True
sz.300135,宝利国际,242,256,120,True
sz.300136,信维通信,242,256,120,True
sz.300137,ST先河,242,256,120,True
sz.300138,晨光生物,242,256,120,True
sz.300139,晓程科技,242,256,120,True
sz.300140,节能环境,242,256,120,True
sz.300141,和顺电气,242,256,120,True
sz.300142,沃森生物,242,256,120,True
sz.300143,盈康生命,242,256,120,True
sz.300144,宋城演艺,242,256,120,True
sz.300145,南方泵业,242,256,120,True
sz.300146,汤臣倍健,242,256,120,True
sz.300147,ST香雪,242,256,120,True
sz.300148,天舟文化,242,256,120,True
sz.300149,睿智医药,242,256,120,True
sz.300150,世纪瑞尔,242,256,120,True
sz.300151,昌红科技,242,256,120,True
sz.300152,ST新动力,242,256,120,True
sz.300153,科泰电源,242,256,120,True
sz.300154,瑞凌股份,242,256,120,True
sz.300155,安居宝,242,256,120,True
sz.300157,新锦动力,242,256,120,True
sz.300158,振东制药,242,256,120,True
sz.300159,*ST新研,242,256,120,True
sz.300160,秀强股份,242,256,120,True
sz.300161,华中数控,242,256,120,True
sz.300162,雷曼光电,242,256,120,True
sz.300163,先锋新材,242,256,120,True
sz.300164,通源石油,242,256,120,True
sz.300165,ST天瑞,242,256,120,True
sz.300166,东方国信,242,256,120,True
sz.300167,ST迪威迅,242,256,120,True
